tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
892420643555336193,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13.0,Phineas,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,33697,6970,,2017-08-01,16:23:56,
892177421306343426,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10",https://twitter.com/dog_rates/status/892177421306343426/photo/1,13.0,Tilly,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,29226,5272,,2017-08-01,00:17:27,Chihuahua
891815181378084864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12.0,Archie,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,21976,3464,,2017-07-31,00:18:03,Chihuahua
891689557279858688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13.0,Darla,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,36793,7191,,2017-07-30,15:58:51,Labrador Retriever
891327558926688256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek","https://twitter.com/dog_rates/status/891327558926688256/photo/1,https://twitter.com/dog_rates/status/891327558926688256/photo/1",12.0,Franklin,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,35185,7718,,2017-07-29,16:00:24,Basset
891087950875897856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek,https://twitter.com/dog_rates/status/891087950875897856/photo/1,13.0,,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,17751,2586,,2017-07-29,00:08:17,Chesapeake Bay Retriever
890971913173991426,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below,"https://gofundme.com/ydvmve-surgery-for-jax,https://twitter.com/dog_rates/status/890971913173991426/photo/1",13.0,Jax,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,10333,1647,,2017-07-28,16:27:12,Appenzeller
890729181411237888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10,"https://twitter.com/dog_rates/status/890729181411237888/photo/1,https://twitter.com/dog_rates/status/890729181411237888/photo/1",13.0,,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,56670,15681,,2017-07-28,00:22:40,Pomeranian
890609185150312448,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek,https://twitter.com/dog_rates/status/890609185150312448/photo/1,13.0,Zoey,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,24429,3604,,2017-07-27,16:25:51,Irish Terrier
890240255349198849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14.0,Cassie,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,27848,6068,doggo,2017-07-26,15:59:51,Pembroke
890006608113172480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek,"https://twitter.com/dog_rates/status/890006608113172480/photo/1,https://twitter.com/dog_rates/status/890006608113172480/photo/1",13.0,Koda,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,26950,6112,,2017-07-26,00:31:25,Samoyed
889880896479866881,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy,https://twitter.com/dog_rates/status/889880896479866881/photo/1,13.0,Bruno,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,24486,4141,,2017-07-25,16:11:53,French Bulldog
889665388333682689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10,https://twitter.com/dog_rates/status/889665388333682689/photo/1,13.0,,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,41881,8303,puppo,2017-07-25,01:55:32,Pembroke
889638837579907072,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist,"https://twitter.com/dog_rates/status/889638837579907072/photo/1,https://twitter.com/dog_rates/status/889638837579907072/photo/1",12.0,Ted,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,23581,3700,,2017-07-25,00:10:02,French Bulldog
889531135344209921,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek,https://twitter.com/dog_rates/status/889531135344209921/photo/1,13.0,Stuart,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,13313,1874,puppo,2017-07-24,17:02:04,Golden Retriever
889278841981685760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek,https://twitter.com/dog_rates/status/889278841981685760/video/1,13.0,Oliver,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,22027,4419,,2017-07-24,00:19:32,Whippet
888917238123831296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both,https://twitter.com/dog_rates/status/888917238123831296/photo/1,12.0,Jim,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,25532,3742,,2017-07-23,00:22:39,Golden Retriever
